% Model,LymphNode_2D_Model(1).mph
% Version,COMSOL 6.0.0.312
% Date,"Sep 6 2022, 14:39"
% Table,Accumulated Probe Table 2 - 
% p_diric_aff,lmda,Time (s),"Dependent variable c, Sink Flux","Dependent variable c, Source Flux","Dependent variable p (m^2), Total Concentration"
0.5,0,165.8,8.961003962277299E-5,0,0.002601744171628678
0.5,0,165.9,8.929010089021393E-5,0,0.002592229514098594
0.5,0,166,8.897140782368862E-5,0,0.0025827552931234157
0.5,0,166.10000000000002,8.865396042319707E-5,0,0.002573321508703129
0.5,0,166.20000000000002,8.833775868873924E-5,0,0.0025639281608377455
0.5,0,166.3,8.802280262031528E-5,0,0.0025545752495272607
0.5,0,166.4,8.770909221792516E-5,0,0.0025452627747716747
0.5,0,166.5,8.739662748156846E-5,0,0.0025359907365709905
0.5,0,166.60000000000002,8.708540841124552E-5,0,0.0025267591349252025
0.5,0,166.70000000000002,8.677543500695646E-5,0,0.0025175679698343167
0.5,0,166.8,8.646670726870108E-5,0,0.00250841724129833
0.5,0,166.9,8.61592251964796E-5,0,0.0024993069493172452
0.5,0,167,8.585298879029165E-5,0,0.002490237093891055
0.5,0,167.10000000000002,8.554799805013746E-5,0,0.0024812076750197628
0.5,0,167.20000000000002,8.524425297601698E-5,0,0.002472218692703373
0.5,0,167.3,8.494175356793044E-5,0,0.002463270146941887
0.5,0,167.4,8.464049982587768E-5,0,0.0024543620377352952
0.5,0,167.5,8.434049174985833E-5,0,0.0024454943650836026
0.5,0,167.60000000000002,8.404172933987276E-5,0,0.0024366671289868134
0.5,0,167.70000000000002,8.374421259592118E-5,0,0.0024278803294449204
0.5,0,167.8,8.344794151800314E-5,0,0.002419133966457925
0.5,0,167.9,8.315291610611899E-5,0,0.002410428040025833
0.5,0,168,8.285913636026851E-5,0,0.002401762550148638
0.5,0,168.10000000000002,8.256660228045169E-5,0,0.0023931374968263427
0.5,0,168.20000000000002,8.227531386666869E-5,0,0.002384552880058949
0.5,0,168.3,8.19852711189193E-5,0,0.0023760086998464544
0.5,0,168.4,8.169647403720398E-5,0,0.0023675049561888554
0.5,0,168.5,8.140892262152211E-5,0,0.002359041649086159
0.5,0,168.60000000000002,8.112261687187396E-5,0,0.002350618778538363
0.5,0,168.70000000000002,8.083755678825957E-5,0,0.0023422363445454613
0.5,0,168.8,8.055374237067912E-5,0,0.0023338943471074647
0.5,0,168.9,8.027117361913227E-5,0,0.002325592786224367
0.5,0,169,7.998985053361916E-5,0,0.0023173316618961687
0.5,0,169.10000000000002,7.970977311413977E-5,0,0.00230911097412286
0.5,0,169.20000000000002,7.943094136069408E-5,0,0.002300930722904464
0.5,0,169.3,7.91533552732822E-5,0,0.0022927909082409645
0.5,0,169.4,7.887701485190411E-5,0,0.002284691530132362
0.5,0,169.5,7.860192009655965E-5,0,0.0022766325885786587
0.5,0,169.60000000000002,7.832807100724898E-5,0,0.002268614083579852
0.5,0,169.70000000000002,7.805546758397203E-5,0,0.0022606360151359527
0.5,0,169.8,7.778410982672889E-5,0,0.0022526983832469455
0.5,0,169.9,7.751399773551934E-5,0,0.0022448011879128427
0.5,0,170,7.723894402016694E-5,0,0.0022367157288501194
0.5,0,170.10000000000002,7.696405581499275E-5,0,0.002228630780632768
0.5,0,170.20000000000002,7.669017743842402E-5,0,0.0022205775517313963
0.5,0,170.3,7.641730632930289E-5,0,0.002212555947478152
0.5,0,170.4,7.614543992647162E-5,0,0.002204565873205165
0.5,0,170.5,7.587457566877233E-5,0,0.002196607234244586
0.5,0,170.60000000000002,7.560471099504721E-5,0,0.0021886799359285467
0.5,0,170.70000000000002,7.533584334413851E-5,0,0.002180783883589198
0.5,0,170.8,7.506797015488845E-5,0,0.0021729189825586814
0.5,0,170.9,7.480108886613928E-5,0,0.0021650851381691304
0.5,0,171,7.453519691673313E-5,0,0.00215728225575269
0.5,0,171.10000000000002,7.427029174551226E-5,0,0.0021495102406414945
0.5,0,171.20000000000002,7.400637079131881E-5,0,0.0021417689981676996
0.5,0,171.3,7.374343149299486E-5,0,0.0021340584336634327
0.5,0,171.4,7.348147128938303E-5,0,0.0021263784524608456
0.5,0,171.5,7.322048761932526E-5,0,0.0021187289598920706
0.5,0,171.60000000000002,7.296047792166369E-5,0,0.0021111098612892486
0.5,0,171.70000000000002,7.270143963524064E-5,0,0.0021035210619845305
0.5,0,171.8,7.244337019889831E-5,0,0.002095962467310048
0.5,0,171.9,7.218626705147896E-5,0,0.0020884339825979472
0.5,0,172,7.193012763182468E-5,0,0.0020809355131803688
0.5,0,172.10000000000002,7.16749493787776E-5,0,0.002073466964389449
0.5,0,172.20000000000002,7.14207297311802E-5,0,0.002066028241557334
0.5,0,172.3,7.11674661278746E-5,0,0.0020586192500161708
0.5,0,172.4,7.09151560077029E-5,0,0.0020512398950980858
0.5,0,172.5,7.066379680950729E-5,0,0.00204389008213523
0.5,0,172.60000000000002,7.041338597213009E-5,0,0.0020365697164597386
0.5,0,172.70000000000002,7.01639209344133E-5,0,0.002029278703403762
0.5,0,172.8,6.991539913519962E-5,0,0.002022016948299435
0.5,0,172.9,6.966781801333061E-5,0,0.0020147843564788993
0.5,0,173,6.942117500764914E-5,0,0.0020075808332742956
0.5,0,173.10000000000002,6.917546755699673E-5,0,0.002000406284017762
0.5,0,173.20000000000002,6.893069310021605E-5,0,0.0019932606140414476
0.5,0,173.3,6.868684907614933E-5,0,0.0019861437286774896
0.5,0,173.4,6.844393292363859E-5,0,0.001979055533258029
0.5,0,173.5,6.820194208152609E-5,0,0.0019719959331152034
0.5,0,173.60000000000002,6.796087398865396E-5,0,0.0019649648335811573
0.5,0,173.70000000000002,6.77207260838646E-5,0,0.0019579621399880348
0.5,0,173.8,6.748149580600003E-5,0,0.001950987757667974
0.5,0,173.9,6.724318059390247E-5,0,0.0019440415919531142
0.5,0,174,6.700577788641427E-5,0,0.0019371235481755978
0.5,0,174.10000000000002,6.676928512237746E-5,0,0.0019302335316675647
0.5,0,174.20000000000002,6.653369974063433E-5,0,0.001923371447761165
0.5,0,174.3,6.629901918002719E-5,0,0.001916537201788527
0.5,0,174.4,6.606524087939821E-5,0,0.0019097306990817989
0.5,0,174.5,6.583236227758954E-5,0,0.0019029518449731205
0.5,0,174.60000000000002,6.560038081344325E-5,0,0.0018962005447946348
0.5,0,174.70000000000002,6.536929392580178E-5,0,0.0018894767038784778
0.5,0,174.8,6.513909905350729E-5,0,0.0018827802275567947
0.5,0,174.9,6.490979363540192E-5,0,0.0018761110211617251
0.5,0,175,6.468137511032794E-5,0,0.0018694689900254134
0.5,0,175.10000000000002,6.445384091712733E-5,0,0.0018628540394799945
0.5,0,175.20000000000002,6.42271884946426E-5,0,0.0018562660748576152
0.5,0,175.3,6.400141528171589E-5,0,0.0018497050014904142
0.5,0,175.4,6.377651871718929E-5,0,0.0018431707247105343
0.5,0,175.5,6.355249623990524E-5,0,0.0018366631498501146
0.5,0,175.60000000000002,6.332934528870568E-5,0,0.0018301821822412968
0.5,0,175.70000000000002,6.310706330243292E-5,0,0.0018237277272162224
0.5,0,175.8,6.288564771992916E-5,0,0.0018172996901070328
0.5,0,175.9,6.266509598003666E-5,0,0.0018108979762458675
0.5,0,176,6.244540552159755E-5,0,0.0018045224909648703
0.5,0,176.10000000000002,6.222657378345415E-5,0,0.0017981731395961785
0.5,0,176.20000000000002,6.20085982044486E-5,0,0.001791849827471938
0.5,0,176.3,6.1791476223423E-5,0,0.001785552459924288
0.5,0,176.4,6.157520527921974E-5,0,0.0017792809422853687
0.5,0,176.5,6.135978281068088E-5,0,0.0017730351798873171
0.5,0,176.60000000000002,6.114520625664876E-5,0,0.0017668150780622814
0.5,0,176.70000000000002,6.09314730559655E-5,0,0.001760620542142402
0.5,0,176.8,6.071858064747342E-5,0,0.0017544514774598173
0.5,0,176.9,6.0506526470014536E-5,0,0.0017483077893466702
0.5,0,177,6.029530796243114E-5,0,0.0017421893831351
0.5,0,177.10000000000002,6.008492256356554E-5,0,0.001736096164157248
0.5,0,177.20000000000002,5.9875367712259796E-5,0,0.001730028037745257
0.5,0,177.3,5.966664084735629E-5,0,0.0017239849092312695
0.5,0,177.4,5.945873940769701E-5,0,0.0017179666839474226
0.5,0,177.5,5.925166083212433E-5,0,0.0017119732672258607
0.5,0,177.60000000000002,5.904540255948038E-5,0,0.0017060045643987225
0.5,0,177.70000000000002,5.8839962028607496E-5,0,0.0017000604807981498
0.5,0,177.8,5.863533667834761E-5,0,0.0016941409217562878
0.5,0,177.9,5.8431523947543206E-5,0,0.0016882457926052676
0.5,0,178,5.822852127503635E-5,0,0.0016823749986772404
0.5,0,178.10000000000002,5.80263260996693E-5,0,0.0016765284453043405
0.5,0,178.20000000000002,5.782493586028421E-5,0,0.0016707060378187135
0.5,0,178.3,5.762434799572347E-5,0,0.0016649076815524995
0.5,0,178.4,5.742455994482902E-5,0,0.001659133281837842
0.5,0,178.5,5.722556914644322E-5,0,0.0016533827440068777
0.5,0,178.60000000000002,5.702737303940823E-5,0,0.0016476559733917492
0.5,0,178.70000000000002,5.6829969062566277E-5,0,0.0016419528753245961
0.5,0,178.8,5.663335465475972E-5,0,0.001636273355137564
0.5,0,178.9,5.6437527254830435E-5,0,0.0016306173181627906
0.5,0,179,5.624147057159525E-5,0,0.0016249572710231512
0.5,0,179.10000000000002,5.604566216493025E-5,0,0.0016193060955793366
0.5,0,179.20000000000002,5.585058264864152E-5,0,0.0016136767562325042
0.5,0,179.3,5.56562289126468E-5,0,0.001608069143478659
0.5,0,179.4,5.546259784686309E-5,0,0.0016024831478138185
0.5,0,179.5,5.526968634120798E-5,0,0.0015969186597339811
0.5,0,179.60000000000002,5.5077491285598664E-5,0,0.0015913755697351652
0.5,0,179.70000000000002,5.488600956995276E-5,0,0.001585853768313376
0.5,0,179.8,5.46952380841874E-5,0,0.001580353145964627
0.5,0,179.9,5.4505173718220074E-5,0,0.0015748735931849244
0.5,0,180,5.43158133619682E-5,0,0.0015694150004702812
0.5,0,180.10000000000002,5.412715390534904E-5,0,0.0015639772583167031
0.5,0,180.20000000000002,5.3939192238279955E-5,0,0.0015585602572201996
0.5,0,180.3,5.375192525067858E-5,0,0.001553163887676786
0.5,0,180.4,5.3565349832461786E-5,0,0.0015477880401824659
0.5,0,180.5,5.3379462873547446E-5,0,0.0015424326052332512
0.5,0,180.60000000000002,5.319426126385257E-5,0,0.001537097473325148
0.5,0,180.70000000000002,5.3009741893294824E-5,0,0.0015317825349541738
0.5,0,180.8,5.282590165179144E-5,0,0.001526487680616336
0.5,0,180.9,5.264273742925975E-5,0,0.0015212128008076338
0.5,0,181,5.2460246115617126E-5,0,0.0015159577860240912
0.5,0,181.10000000000002,5.2278424600780943E-5,0,0.0015107225267617078
0.5,0,181.20000000000002,5.209726977466878E-5,0,0.0015055069135164998
0.5,0,181.3,5.191677852719777E-5,0,0.0015003108367844739
0.5,0,181.4,5.173694774828527E-5,0,0.0014951341870616383
0.5,0,181.5,5.1557774327848776E-5,0,0.0014899768548440073
0.5,0,181.60000000000002,5.137925515580566E-5,0,0.0014848387306275815
0.5,0,181.70000000000002,5.120138712207321E-5,0,0.0014797197049083782
0.5,0,181.8,5.10241671165688E-5,0,0.0014746196681824078
0.5,0,181.9,5.0847592029209906E-5,0,0.0014695385109456754
0.5,0,182,5.067165874991384E-5,0,0.001464476123694192
0.5,0,182.10000000000002,5.049636416859792E-5,0,0.0014594323969239677
0.5,0,182.20000000000002,5.032170517517968E-5,0,0.0014544072211310132
0.5,0,182.3,5.014767865957631E-5,0,0.0014494004868113345
0.5,0,182.4,4.997428151170523E-5,0,0.001444412084460946
0.5,0,182.5,4.980151062148387E-5,0,0.0014394419045758563
0.5,0,182.60000000000002,4.96293628788295E-5,0,0.001434489837652071
0.5,0,182.70000000000002,4.945783517365962E-5,0,0.0014295557741856029
0.5,0,182.8,4.9286924395891554E-5,0,0.0014246396046724626
0.5,0,182.9,4.911662743544259E-5,0,0.0014197412196086528
0.5,0,183,4.894694118223025E-5,0,0.001414860509490194
0.5,0,183.10000000000002,4.8777862526171705E-5,0,0.001409997364813089
0.5,0,183.20000000000002,4.860938835718456E-5,0,0.0014051516760733484
0.5,0,183.3,4.844151556518601E-5,0,0.0014003233337669813
0.5,0,183.4,4.827424104009355E-5,0,0.0013955122283899996
0.5,0,183.5,4.8107561671824406E-5,0,0.0013907182504384115
0.5,0,183.60000000000002,4.7941474350296076E-5,0,0.0013859412904082232
0.5,0,183.70000000000002,4.777597596542589E-5,0,0.0013811812387954491
0.5,0,183.8,4.7611063407131266E-5,0,0.0013764379860961003
0.5,0,183.9,4.744673356532952E-5,0,0.0013717114228061825
0.5,0,184,4.7282983329937915E-5,0,0.0013670014394217048
0.5,0,184.10000000000002,4.7119809590874064E-5,0,0.0013623079264386785
0.5,0,184.20000000000002,4.695720923805516E-5,0,0.0013576307743531145
0.5,0,184.3,4.679517916139869E-5,0,0.00135296987366102
0.5,0,184.4,4.663371625082196E-5,0,0.0013483251148584058
0.5,0,184.5,4.647281739624233E-5,0,0.0013436963884412795
0.5,0,184.60000000000002,4.631247948757716E-5,0,0.0013390835849056554
0.5,0,184.70000000000002,4.615269941474389E-5,0,0.001334486594747536
0.5,0,184.8,4.599347406765985E-5,0,0.00132990530846294
0.5,0,184.9,4.5834800336242383E-5,0,0.0013253396165478694
0.5,0,185,4.567667511040895E-5,0,0.0013207894094983375
0.5,0,185.10000000000002,4.5519095280076833E-5,0,0.0013162545778103512
0.5,0,185.20000000000002,4.53620577351635E-5,0,0.0013117350119799221
0.5,0,185.3,4.520555936558616E-5,0,0.0013072306025030598
0.5,0,185.4,4.504959706126232E-5,0,0.001302741239875775
0.5,0,185.5,4.4894167712109365E-5,0,0.0012982668145940744
0.5,0,185.60000000000002,4.4739268208044546E-5,0,0.0012938072171539694
0.5,0,185.70000000000002,4.458489543898541E-5,0,0.0012893623380514695
0.5,0,185.8,4.44310462948491E-5,0,0.0012849320677825844
0.5,0,185.9,4.42777176655532E-5,0,0.0012805162968433233
0.5,0,186,4.4124906441014987E-5,0,0.0012761149157296979
0.5,0,186.10000000000002,4.3972609511151794E-5,0,0.001271727814937711
0.5,0,186.20000000000002,4.382082376588122E-5,0,0.001267354884963382
0.5,0,186.3,4.3669546095120145E-5,0,0.0012629960163027128
0.5,0,186.4,4.35187733887865E-5,0,0.0012586510994517174
0.5,0,186.5,4.336850253679735E-5,0,0.0012543200249064011
0.5,0,186.60000000000002,4.321873042907006E-5,0,0.0012500026831627794
0.5,0,186.70000000000002,4.306945395552224E-5,0,0.0012456989647168586
0.5,0,186.8,4.292067000607085E-5,0,0.0012414087600646473
0.5,0,186.9,4.2772375470633565E-5,0,0.0012371319597021565
0.5,0,187,4.2624567239127824E-5,0,0.0012328684541253934
0.5,0,187.10000000000002,4.247724220147077E-5,0,0.0012286181338303725
0.5,0,187.20000000000002,4.233039724757994E-5,0,0.0012243808893131005
0.5,0,187.3,4.2184029267372605E-5,0,0.0012201566110695897
0.5,0,187.4,4.203813515076617E-5,0,0.0012159451895958427
0.5,0,187.5,4.189271178767803E-5,0,0.0012117465153878742
0.5,0,187.60000000000002,4.174775606802542E-5,0,0.0012075604789416935
0.5,0,187.70000000000002,4.1603264881726E-5,0,0.0012033869707533125
0.5,0,187.8,4.145923511869693E-5,0,0.0011992258813187354
0.5,0,187.9,4.1315663668855535E-5,0,0.0011950771011339763
0.5,0,188,4.117401912243103E-5,0,0.001191001001383924
0.5,0,188.10000000000002,4.1034570773587696E-5,0,0.0011870086672326656
0.5,0,188.20000000000002,4.089567668762134E-5,0,0.001183032640381577
0.5,0,188.3,4.075733490287433E-5,0,0.001179072858522102
0.5,0,188.4,4.061954345768898E-5,0,0.0011751292593456814
0.5,0,188.5,4.048230039040762E-5,0,0.0011712017805437568
0.5,0,188.60000000000002,4.034560373937249E-5,0,0.0011672903598077679
0.5,0,188.70000000000002,4.020945154292604E-5,0,0.0011633949348291586
0.5,0,188.8,4.0073841839410574E-5,0,0.0011595154432993723
0.5,0,188.9,3.9938772667168335E-5,0,0.0011556518229098502
0.5,0,189,3.980424206454171E-5,0,0.0011518040113520295
0.5,0,189.10000000000002,3.9670248069872964E-5,0,0.0011479719463173537
0.5,0,189.20000000000002,3.953678872150455E-5,0,0.0011441555654972705
0.5,0,189.3,3.940386205777861E-5,0,0.001140354806583216
0.5,0,189.4,3.927146611703767E-5,0,0.0011365696072666344
0.5,0,189.5,3.913959893762392E-5,0,0.001132799905238965
0.5,0,189.60000000000002,3.900825855787961E-5,0,0.001129045638191649
0.5,0,189.70000000000002,3.8877443016147313E-5,0,0.0011253067438161328
0.5,0,189.8,3.874715035076906E-5,0,0.001121583159803855
0.5,0,189.9,3.8617378600087424E-5,0,0.001117874823846259
0.5,0,190,3.848812580244465E-5,0,0.0011141816736347835
0.5,0,190.10000000000002,3.8359389996182975E-5,0,0.0011105036468608716
0.5,0,190.20000000000002,3.823116921964483E-5,0,0.001106840681215969
0.5,0,190.3,3.810346151117252E-5,0,0.0011031927143915115
0.5,0,190.4,3.797626490910823E-5,0,0.001099559684078945
0.5,0,190.5,3.7849577451794514E-5,0,0.0010959415279697114
0.5,0,190.60000000000002,3.7723397177573475E-5,0,0.001092338183755246
0.5,0,190.70000000000002,3.7597722124787585E-5,0,0.0010887495891269998
0.5,0,190.8,3.747255033177925E-5,0,0.0010851756817764082
0.5,0,190.9,3.73478798368905E-5,0,0.0010816163993949163
0.5,0,191,3.722370867846388E-5,0,0.0010780716796739637
0.5,0,191.10000000000002,3.710003489484168E-5,0,0.0010745414603049932
0.5,0,191.20000000000002,3.697685652436627E-5,0,0.001071025678979447
0.5,0,191.3,3.685417160537975E-5,0,0.0010675242733887644
0.5,0,191.4,3.673197817622474E-5,0,0.0010640371812243917
0.5,0,191.5,3.6610274275243356E-5,0,0.001060564340177769
0.5,0,191.60000000000002,3.648905794077799E-5,0,0.0010571056879403362
0.5,0,191.70000000000002,3.6368327211171056E-5,0,0.001053661162203534
0.5,0,191.8,3.6248080124764756E-5,0,0.0010502307006588073
0.5,0,191.9,3.6128314719901395E-5,0,0.0010468142409975991
0.5,0,192,3.600902903492343E-5,0,0.001043411720911346
0.5,0,192.10000000000002,3.589022110817307E-5,0,0.0010400230780914933
0.5,0,192.20000000000002,3.577188897799271E-5,0,0.001036648250229484
0.5,0,192.3,3.5654030682724544E-5,0,0.0010332871750167564
0.5,0,192.4,3.55366442607111E-5,0,0.001029939790144756
0.5,0,192.5,3.541972775029462E-5,0,0.0010266060333049198
0.5,0,192.60000000000002,3.5303279189817265E-5,0,0.001023285842188693
0.5,0,192.70000000000002,3.518729661762157E-5,0,0.0010199791544875162
0.5,0,192.8,3.507177807204975E-5,0,0.0010166859078928326
0.5,0,192.9,3.495672159144421E-5,0,0.001013406040096083
0.5,0,193,3.484212521414723E-5,0,0.0010101394887887106
0.5,0,193.10000000000002,3.472798697850111E-5,0,0.0010068861916621532
0.5,0,193.20000000000002,3.461430492284816E-5,0,0.001003646086407857
0.5,0,193.3,3.4501077085530796E-5,0,0.0010004191107172609
0.5,0,193.4,3.438830150489129E-5,0,9.972052022818078E-4
0.5,0,193.5,3.427597621927198E-5,0,9.940042987929398E-4
0.5,0,193.60000000000002,3.416409926701513E-5,0,9.908163379420975E-4
0.5,0,193.70000000000002,3.4052668686463086E-5,0,9.876412574207243E-4
0.5,0,193.8,3.3941682515958266E-5,0,9.844789949202603E-4
0.5,0,193.9,3.383113879384288E-5,0,9.813294881321486E-4
0.5,0,194,3.3721035558459285E-5,0,9.781926747478315E-4
0.5,0,194.10000000000002,3.3611370848149695E-5,0,9.750684924587469E-4
0.5,0,194.20000000000002,3.350214270125677E-5,0,9.719568789563427E-4
0.5,0,194.3,3.339334915612255E-5,0,9.688577719320554E-4
0.5,0,194.4,3.3284988251089396E-5,0,9.657711090773298E-4
0.5,0,194.5,3.31770580244996E-5,0,9.626968280836068E-4
0.5,0,194.60000000000002,3.3069556514695585E-5,0,9.596348666423263E-4
0.5,0,194.70000000000002,3.296248176001966E-5,0,9.565851624449329E-4
0.5,0,194.8,3.285583179881415E-5,0,9.535476531828671E-4
0.5,0,194.9,3.27496046694213E-5,0,9.505222765475714E-4
0.5,0,195,3.264379841018348E-5,0,9.475089702304868E-4
0.5,0,195.10000000000002,3.253841105944303E-5,0,9.445076719230553E-4
0.5,0,195.20000000000002,3.243344065554232E-5,0,9.415183193167189E-4
0.5,0,195.3,3.232888523682358E-5,0,9.385408501029184E-4
0.5,0,195.4,3.22247428416292E-5,0,9.355752019730982E-4
0.5,0,195.5,3.212101150830151E-5,0,9.326213126186967E-4
0.5,0,195.60000000000002,3.201768927518266E-5,0,9.296791197311555E-4
0.5,0,195.70000000000002,3.191477418061522E-5,0,9.267485610019214E-4
0.5,0,195.8,3.181226426294142E-5,0,9.238295741224321E-4
0.5,0,195.9,3.1710157560503544E-5,0,9.209220967841294E-4
0.5,0,196,3.160845211164396E-5,0,9.180260666784557E-4
0.5,0,196.10000000000002,3.150714595470495E-5,0,9.15141421496852E-4
0.5,0,196.20000000000002,3.140623712802889E-5,0,9.122680989307622E-4
0.5,0,196.3,3.130572366995809E-5,0,9.094060366716275E-4
0.5,0,196.4,3.120560361883483E-5,0,9.065551724108886E-4
0.5,0,196.5,3.1105875013001496E-5,0,9.037154438399878E-4
0.5,0,196.60000000000002,3.100653589080034E-5,0,9.008867886503658E-4
0.5,0,196.70000000000002,3.090758429057375E-5,0,8.980691445334661E-4
0.5,0,196.8,3.0809018250664085E-5,0,8.952624491807289E-4
0.5,0,196.9,3.0710835809413544E-5,0,8.924666402835974E-4
0.5,0,197,3.061303500516453E-5,0,8.896816555335137E-4
0.5,0,197.10000000000002,3.0515613876259306E-5,0,8.869074326219173E-4
0.5,0,197.20000000000002,3.0418570461040374E-5,0,8.841439092402518E-4
0.5,0,197.3,3.0321902797849868E-5,0,8.813910230799587E-4
0.5,0,197.4,3.0225608925030166E-5,0,8.786487118324811E-4
0.5,0,197.5,3.0129686880923666E-5,0,8.759169131892569E-4
0.5,0,197.60000000000002,3.0034134703872494E-5,0,8.731955648417301E-4
0.5,0,197.70000000000002,2.993895043221927E-5,0,8.70484604481344E-4
0.5,0,197.8,2.984413210430603E-5,0,8.677839697995389E-4
0.5,0,197.9,2.974967775847527E-5,0,8.650935984877557E-4
0.5,0,198,2.9655585433069274E-5,0,8.624134282374387E-4
0.5,0,198.10000000000002,2.956185316643035E-5,0,8.597433967400268E-4
0.5,0,198.20000000000002,2.946847899690081E-5,0,8.570834416869631E-4
0.5,0,198.3,2.937546096282304E-5,0,8.544335007696907E-4
0.5,0,198.4,2.9282797102539297E-5,0,8.517935116796497E-4
0.5,0,198.5,2.919048545439196E-5,0,8.49163412108281E-4
0.5,0,198.60000000000002,2.909852405672327E-5,0,8.465431397470288E-4
0.5,0,198.70000000000002,2.9006910947875654E-5,0,8.439326322873336E-4
